37.40893
-15.926888037623400	15.490473723592100	1.899244775848990
15.792213514001700	-7.257285349699880	15.073045738139000
-3.024717040802470	4.839006700463520	7.573620900038950
7.829200864958470	7.631931974645680	-14.806086611241600
13.058968484375500	-8.406855279551690	14.577465354057300
5.908403486083220	4.293398762976780	-1.585358063303400
9.876959733640310	-13.601194704982200	-17.262227214643700
4.742588082746720	2.620285643376690	-11.515513902570400
-3.928350099705280	-14.978189823780400	-5.027191649425260
-7.238387864888050	-7.667731198376170	-6.792255463349390
-12.899315664487200	-4.412006442457750	-5.764040839847120
17.454824653255900	4.286385744780720	-9.331798195627500
13.729818682454900	2.173450688338710	-17.073140702246900
1.215670595474540	7.757017900716100	13.075663790788000
5.512816740800440	6.261720002880190	-14.454277602163600
9.664683237588280	18.289096927733600	16.617048411310400
-16.431496246789500	14.761539746575100	17.712027430636900
-13.261292921625200	15.166115573556300	16.002475621464900
7.251147030953310	-12.037320002166700	14.553476216707100
-11.045905861685100	-7.841874408639980	-15.718712875687300
-13.523859811989800	-14.328628321532100	-14.869398578849700
-10.904538476883000	12.775358547194500	-5.491955642714170
7.269805984006280	-2.319315700099610	-13.196409257469100
7.915016813236260	7.871610146245820	12.200681674119100
-15.624296611947600	6.981207899958840	-5.229038782181260
14.478488658330400	-12.403080228483100	9.744559387847340
6.759641675741300	2.267179117412610	14.163178490349900
6.667435567214870	2.951130258466590	6.987733815732930
7.917652577918900	8.351681910945670	-11.918603036657600
-1.886436729102040	2.005488866266720	0.271040536226737
-1.284484456345420	1.068571162461510	3.721962040387240
18.352319680364900	15.152249380203300	14.792861225308700
4.139857742575430	8.687177374541630	-15.693808721263400
17.100641255868800	-11.706989001185800	14.949714495092400
6.087634634358790	15.289796848337300	9.257826048569760
17.371220085361700	5.752752512508240	-5.440199678644430
-10.618588617450800	13.217723692623100	10.679128239406900
6.816875966416000	4.494599102345330	-15.849193792081500
-12.366759225257800	-4.994435132533670	7.822794120808080
-7.487295004474490	-0.967318206032883	11.486685434891900
3.777502613826030	-0.968584457130642	-9.320988615666450
17.267675096083100	-12.047620353662400	8.737690194934670
-14.237731969290900	-10.562814804089900	-7.203793573803190
-13.457209242129800	-2.126640384453940	-0.013064615957828
-2.256913321766450	12.105626650974800	12.353123187851900
-16.836571890102000	17.062395309066500	-17.690084365133900
14.715637899360700	0.172305503661016	-15.434061968283500
-15.005953189765300	17.168546179438500	4.311215598870440
-4.457175208522800	-6.217925641414100	-7.053515862075290
-14.274092416232100	-4.409648742998320	10.963432763698000
-3.660000946306100	-2.648714164277060	12.430951874234300
-11.714746358002200	-14.699930382505100	-12.739981912902000
-1.202909470719220	-2.914596352413090	10.829089692896400
-0.349592067147937	-17.185779583986700	-5.743678517504170
8.252005982549990	16.056571361197100	2.729299093910910
-3.593124278510710	0.651542384012926	-13.718527245253500
-11.984661634870800	-0.303827093747525	9.475156462641470
17.662733294439800	-13.489904547741200	11.715268539622500
-14.751899683071600	2.436424066932770	-10.675515399605500
-11.848342963281300	-6.742481561937270	17.944957799506300
-11.951272333663100	6.163042679424690	15.606576075184600
18.243675941939300	-6.734888684342990	-1.451948937730470
13.937459403004700	8.402839942327720	10.755007440331100
-8.710499560056190	12.945284393512100	-0.322383504030545
11.486831670430300	6.760957636480700	11.486184408455100
-13.673486377857800	-1.177599214785410	-10.500023080005800
-10.599817644151300	-2.217036407869380	1.241414308142260
6.482158883688390	-1.470910656636530	-8.344882791546740
-12.684242196774400	6.048493089726750	8.067667971272910
-11.460696581025700	-4.660560384093000	12.787583733484600
-13.692253628625700	-13.295200667029800	8.624950954195200
-18.115826873580700	-4.763721281692170	5.644628024483660
-5.338388587662970	-3.905524038330050	-8.272151356987940
-6.931687013794150	-0.044586581643322	-10.475475455300800
-9.871704944114700	-13.373722791058800	-17.797260556500900
7.207695825004070	-14.590807440076800	-11.826121225369800
-2.904897460295180	-0.329845006735736	6.630384357315900
11.575993886703800	12.108970615056700	16.789254319584900
11.148803165913000	-0.788363009012143	-2.290041736857330
-11.064342605143000	13.357168365922700	-17.915785126378200
18.579951636961700	-5.331794716662310	-3.770623858537450
6.599639962470180	5.428523102609200	-10.819642257066700
5.445907790344170	3.962146451454650	3.112395936606140
-6.038716808532730	-6.814612907298860	-4.619970632135140
6.662063837890670	17.750126177501300	9.738474607354680
4.479416261794650	-15.277963729446400	13.603552896624700
7.917490496045480	2.114769604223090	-11.170174665125100
-12.736481160511900	-17.380040819447800	9.679065052500440
14.789841388259900	-15.676944953738800	4.781334567019340
-15.939669783148600	7.532049895212080	0.096348601994059
10.261198019319300	5.332403341477000	-12.058834018929500
