1	159.05
1.17	92.442
1.33	57.342
1.5	36.451
1.67	24.2606
1.83	16.99
2	11.8177
2.17	8.2756
2.33	5.9223
2.5	4.13823
2.67	2.8752
2.83	2.02655
3	1.3847
3.17	0.93555
3.33	0.63902
3.5	0.41964
3.67	0.27019
3.83	0.17441
4	0.105847
4.17	0.060893
4.33	0.033308
4.5	0.014577
4.67	0.0031374
4.83	-0.0032403
5	-0.0069916
5.1	-0.0082157
5.2	-0.0089298
5.3	-0.009265
5.4	-0.0093233
5.5	-0.0091832
5.6	-0.0089048
5.73	-0.0084102
5.87	-0.0077849
6	-0.0071702
6.17	-0.00637029
6.33	-0.00565543
6.5	-0.00495704
6.67	-0.00433015
6.83	-0.00380632
7	-0.00331678
7.33	-0.00254168
7.67	-0.00194163
8	-0.00150569
8.33	-0.0011771
8.67	-0.00092149
9	-0.00073282
10	-0.00038406
11	-0.000214418
12	-0.00012615
14	-0.000049457
16	-2.20353E-05
18	-1.08163E-05
22	-3.2254E-06
26	-1.1797E-06
30	-4.988E-07
